Subject,Catalog Number,Section,Class Number,Title,Units,Days,Time,Building,Room Number,Instructor
COMP,994,136,4825,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"Nirjon,S M Shahriar",False
COMP,994,137,4846,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"KRISHNAMURTHY,ASHOK KUMAR",False
COMP,994,138,4758,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"Porter,Donald Elliott",False
COMP,994,139,5141,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"Bansal,Mohit",False
COMP,994,142,5471,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"Oliva,Junier",False
COMP,994,144,5472,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"Duggirala,Parasara Sridhar",False
COMP,994,148,9949,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"Chakraborty,Samarjit",False
COMP,994,151,9803,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"Gotz,David H.",False
COMP,994,157,10540,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"Srivastava,Shashank",False
COMP,994,158,9954,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"Chaturvedi,Snigdha",False
COMP,994,159,10539,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,Staff,False
COMP,994,164,10043,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"YAP,PEW THIAN",False
COMP,994,166,10538,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"Stanley,Natalie Mary",False
COMP,994,170,10535,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"Stanley,Natalie Mary",False
COMP,994,171,10534,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"ESKANDARIAN,SABA",False
COMP,994,172,10536,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"Szafir,Daniel",False
COMP,994,173,10541,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"Szafir,Danielle",False
COMP,994,177,12500,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,Staff,False
DRAM,80,001,14549,FYS PSYC OF CLOTHING,3,TuTh,12:30 - 13:45,TBA,TBA,"Bond,Pamela Ann",False
DRAM,115,001,1555,PERSPECTIVES IN DRAMA,3,MWF,13:25 - 14:15,Stone Center,0103,"KABLE,GREGORY A",False
DRAM,115,002,1687,PERSPECTIVES IN DRAMA,3,MWF,13:25 - 14:15,Coker,0201,"WILLIAMS,KATHRYN H",False
DRAM,116,001,1556,PERSP IN THE THEATRE,3,MWF,11:15 - 12:05,Hanes Art Center,0121,"Snowden,Aubrey Lynn",False
DRAM,116,002,11485,PERSP IN THE THEATRE,3,MWF,12:20 - 13:10,Hanes Art Center,0121,"Snowden,Aubrey Lynn",False
DRAM,120,001,3662,PLAY ANALYSIS,3,TuTh,11:00 - 12:15,Alumni,0207,"PERRY,MARK E",False
DRAM,120,002,11486,PLAY ANALYSIS,3,TuTh,14:00 - 15:15,Alumni,0207,"PERRY,MARK E",False
DRAM,120,003,4482,PLAY ANALYSIS,3,M,09:05 - 11:35,TBA,TBA,"LAWTON,JACQUELINE E",False
DRAM,135,001,9590,ACTING/NON-MAJORS,3,TuTh,09:30 - 10:45,TBA,TBA,"Gates,Samuel Ray",False
DRAM,135,002,3398,ACTING/NON-MAJORS,3,,,,,"Cartee,Hayley",True
DRAM,135,003,5326,ACTING/NON-MAJORS,3,,,,,"Sharpe,Saleemah",True
DRAM,135,004,5664,ACTING/NON-MAJORS,3,MWF,08:00 - 08:50,TBA,TBA,"Valentine,Adam Louis",False
DRAM,150,001,1586,BEGIN ACT FOR MAJOR,3,,,,,"Cornell,Jeffrey B.",True
DRAM,150,002,13106,BEGIN ACT FOR MAJOR,3,WF,12:20 - 13:35,TBA,TBA,"WILLIAMS,KATHRYN H",False
DRAM,156,001,11501,PHYSICAL COMEDY AND CLOWN,3,,,,,"Bersley,Tracy",True
DRAM,191,001,1557,TECH METHODS: SCENERY,3,MWF,13:25 - 15:15,TBA,TBA,"Ernst IV,William Joel",False
DRAM,192,001,1558,TECH METHODS: COSTUME,3,MWF,13:25 - 15:15,TBA,TBA,"Rath,Sally",False
DRAM,193,001,1562,PRODUCTION PRACTICUM,3,TBA,TBA,TBA,TBA,"PATES,LAURA",False
DRAM,196,001,1565,DRAM ART PROJECTS,1,TBA,TBA,TBA,TBA,"ROLLERI,MICHAEL J",False
DRAM,196,002,2872,DRAM ART PROJECTS,1,TBA,TBA,TBA,TBA,"Cornell,Jeffrey B.",False
DRAM,230,001,13081,THEATRE OF THE WORD,3,,,,,"LAWTON,JACQUELINE E",True
DRAM,245,001,13082,ACTING FOR THE CAMERA,3,TuTh,11:00 - 12:15,TBA,TBA,"Gates,Samuel Ray",False
DRAM,277,001,4141,INTRO TO THEATRICAL DESIGN,3,TuTh,11:00 - 12:25,TBA,TBA,"Coble,Anne M.",False
DRAM,277,002,14547,INTRO TO THEATRICAL DESIGN,3,TuTh,09:30 - 10:45,TBA,TBA,"NAVALINSKY,DAVID B",False
DRAM,283,001,13078,THEATR HIST/LIT III,3,TuTh,11:00 - 12:15,TBA,TBA,"VERSENYI,ADAM N",False
DRAM,285,001,13092,MODERN BRITISH DRAMA,3,MWF,10:10 - 11:00,TBA,TBA,"KABLE,GREGORY A",False
DRAM,290,001,2873,SPEC TOPICS IN DRAMATIC ART,0,TBA,TBA,TBA,TBA,"NAVALINSKY,DAVID B",False
DRAM,290,002,1576,SPEC TOPICS IN DRAMATIC ART,0,TBA,TBA,TBA,TBA,"ROLLERI,MICHAEL J",False
DRAM,290,003,10508,SPEC TOPICS IN DRAMATIC ART,0,TBA,TBA,TBA,TBA,"Cornell,Jeffrey B.",False
DRAM,290,004,14562,SPEC TOPICS IN DRAMATIC ART,0,,,,,Staff,True
DRAM,290,005,14808,SPEC TOPICS IN DRAMATIC ART,0,M,09:05 - 11:35,TBA,TBA,"NAVALINSKY,DAVID B",False
DRAM,292,001,3127,THE AMERICAN MUSICAL,3,TuTh,14:00 - 15:15,TBA,TBA,"KABLE,GREGORY A",False
DRAM,300,001,4937,DIRECTING,3,,,,,"Snowden,Aubrey Lynn",True
DRAM,331,001,13085,PLAYWRITING II,3,,,,,"PERRY,MARK E",True
DRAM,350,001,9355,ADV ACT FOR MAJORS,3,,,,,"Cornell,Jeffrey B.",True
DRAM,393,001,1587,PROF THEATRE LAB,1,TBA,TBA,TBA,TBA,"ROLLERI,MICHAEL J",False
DRAM,393,002,2877,PROF THEATRE LAB,1,TBA,TBA,TBA,TBA,"Cornell,Jeffrey B.",False
DRAM,460,001,13109,STAGE MANAGEMENT,3,TuTh,12:30 - 13:45,TBA,TBA,"NAVALINSKY,DAVID B",False
DRAM,467,001,14552,COSTUME DESIGN I,3,Tu,14:00 - 16:30,Paul Green Theatre,0229,"Bond,Pamela Ann",False
DRAM,474,001,1584,COSTUME CONST II,1,M,10:15 - 12:15,TBA,TBA,"Morris,Triffin Ingrid",False
DRAM,488,001,12349,US LATINO/A THEATRE,3,TuTh,09:30 - 10:45,TBA,TBA,"VERSENYI,ADAM N",False
DRAM,588,001,13080,COSTUME SEM III:MASKS/ARMOR,1,WF,10:05 - 12:05,TBA,TBA,"POLLOCK,RACHEL E",False
DRAM,666,001,11039,MEDIA IN PERFORMANCE,3,TuTh,09:30 - 10:45,TBA,TBA,"Wang,Tao",False
DRAM,667,001,14571,COSTUME DESIGN FOR BODY,3,TuTh,08:30 - 10:00,TBA,TBA,"Morris,Triffin Ingrid",False
DRAM,720,001,13091,ACTING I,3,,,,,"GIBSON,JULIA",True
DRAM,722,001,13084,VOICE AND SPEECH I,3,F,09:15 - 11:25,TBA,TBA,"Schwinke,Gwendolyn",False
DRAM,724,001,13083,MOVEMENT I,3,,,,,"Bersley,Tracy",True
DRAM,728,001,13087,ACT PRACTICUM,3,FSa,09:15 - 12:10,TBA,TBA,"GIBSON,JULIA",False
DRAM,762,001,1580,CONST IV ADV PATTERN MAKING,1,Tu,10:15 - 12:15,TBA,TBA,"Morris,Triffin Ingrid",False
DRAM,764,001,1581,CONST V CREATIVE DRAPING,1,F,10:15 - 12:15,TBA,TBA,"Morris,Triffin Ingrid",False
DRAM,766,001,5665,DIGITAL TECH IN COSTUME PROD,1,TuTh,10:15 - 12:15,TBA,TBA,"CHAMBERS,JANET ANNE",False
DRAM,772,001,14570,PATTERN II: VICTORIAN,1,F,09:00 - 10:00,TBA,TBA,"Morris,Triffin Ingrid",False
DRAM,791,001,1582,COSTUME LAB II,3,MTuWThF,13:00 - 17:00,TBA,TBA,"Morris,Triffin Ingrid",False
DRAM,793,001,1583,COSTUME LAB IV,3,MTuWThF,13:00 - 17:00,TBA,TBA,"Morris,Triffin Ingrid",False
DRAM,801,001,11508,TECH DIRECTION II,3,TuTh,09:00 - 10:30,Paul Green Theatre,0222,"ROLLERI,MICHAEL J",False
DRAM,803,001,13086,ADV TECH DIRECTION II,1,TuTh,10:45 - 12:00,Paul Green Theatre,0222,"ROLLERI,MICHAEL J",False
DRAM,805,001,11509,SPECIAL STUDIES: TECH,0,F,09:15 - 10:45,TBA,TBA,"ROLLERI,MICHAEL J",False
DRAM,813,001,1559,TECH PRODUCTION,1,TuTh,10:30 - 12:00,Paul Green Theatre,0229,"ROLLERI,MICHAEL J",False
DRAM,814,001,13089,PROF LAB: TECH PROD,0,MW,10:30 - 12:00,Paul Green Theatre,0229,"Wang,Tao",False
DRAM,821,001,11700,ADVANCED LIGHTING DESIGN,3,M,09:00 - 12:00,TBA,TBA,"ROLLERI,MICHAEL J",False
DRAM,830,001,13088,TECH PROD SEMINAR,1,TuTh,09:00 - 10:30,TBA,TBA,"PATES,LAURA",False
DRAM,842,001,11701,TECH THEATRE PRACTIUM II,1,F,09:00 - 12:00,Paul Green Theatre,0229,Staff,False
DRAM,844,001,13090,TECH PRACTICUM IV,3,MTuWThF,13:00 - 17:30,TBA,TBA,"ROLLERI,MICHAEL J",False
DRAM,845,001,4018,DESIGN TECH INTERNSHIP,3,TuTh,09:00 - 10:30,TBA,TBA,"ROLLERI,MICHAEL J",False
DRAM,992,001,1553,MASTER'S FINAL PRACTICUM,3,TBA,TBA,TBA,TBA,"ROLLERI,MICHAEL J",False
DRAM,992,002,14572,MASTER'S FINAL PRACTICUM,3,MTuWThF,13:00 - 17:00,TBA,TBA,"Morris,Triffin Ingrid",False
DRAM,992,003,10700,MASTER'S FINAL PRACTICUM,3,,,,,"GOLDSCHMIDT,VIVIENNE",True
CMPL,55,001,11955,COMICS AS LITERATURE,3,TuTh,14:00 - 15:15,Woollen Gym,0301,"CRYSTALL,ELYSE T",False
CMPL,120,001,14603,GREAT BOOKS I: EPIC & LYRIC,3,MW,12:20 - 13:10,Davie,0112,"WOLFE,JESSICA L",False
CMPL,120,603,14607,GREAT BOOKS I: EPIC & LYRIC Recitation 3 A (In Person On Campus Learners),3,F,13:25 - 14:15,Murphey,0204,"Duvall,Emma Marie",False
CMPL,143,001,9227,HISTORY OF GLOBAL CINEMA,3,TuTh,09:30 - 10:20,Peabody,1040,"POLLMANN,INGA",False
CMPL,143,606,12653,HISTORY OF GLOBAL CINEMA Recitation 3 A (In Person On Campus Learners),3,F,14:30 - 15:20,Murphey,0302,Staff,False
CMPL,246,001,10573,BODY POLITICS - MOD KOREAN LIT,3,TuTh,15:30 - 16:45,New West,0219,"Kief,I Jonathan",False
CMPL,251,001,14194,INTRO TO LITERARY THEORY,3,TuTh,14:00 - 15:15,Greenlaw,0103,"LEGASSIE,SHAYNE A",False
CMPL,280,001,12499,FILM GENRES,3,TuTh,15:30 - 16:45,Greenlaw,0305,"VEGGIAN,HENRY",False
CMPL,288,001,14371,GRAPHIC MEDICINE,3,TuTh,15:30 - 16:45,Dey Hall,0404,"LAYNE,PRISCILLA DIONNE",False
CMPL,387,001,14864,NEW WAVE CINEMA,3,TuTh,15:30 - 16:45,Dey Hall,0204,"MELEHY,HASSAN",False
CMPL,389,001,12435,HISTORY OF FRENCH CINEMA II,3,TBA,TBA,TBA,TBA,Staff,False
CMPL,395,001,12597,RESEARCH IN THE HUMANITIES,3,MW,13:25 - 14:40,Dey Hall,303A,"Lopes de Almeida,Pedro",False
CMPL,411,001,14682,CRITICAL THEORY,3,TuTh,14:00 - 15:15,Greenlaw,0107,"Tinnin-Gadson,Daelena",False
CMPL,442,001,14365,MIDEAST POSTCOLONIAL LIT,3,TuTh,12:30 - 13:45,Global Center,1009,"Yaghoobi,Claudia",False
CMPL,463,002,15017,CINEMA & SURREALISM,3,TuTh,14:00 - 15:15,Greenlaw,0319,"WARNER Jr,CHARLES RICHARD",False
CMPL,489,001,15149,EMPIRE AND DIPLOMACY,3,TuTh,14:00 - 15:15,Global Center,1009,"LEINBAUGH,THEODORE H",False
CMPL,495,001,12340,ADVANCED SEMINAR,3,TuTh,15:30 - 16:45,Greenlaw,0103,"LEGASSIE,SHAYNE A",False
CMPL,535,001,15119,MIDDLE EASTERN CINEMAS,3,TuTh,12:30 - 13:45,Phillips,0328,"SHEMER,YARON",False
CMPL,545,001,11881,CHINESE SCIENCE FICTION,3,TBA,TBA,TBA,TBA,Staff,False
CMPL,841,001,14197,HISTORY OF LITERARY CRITICISM,3,Th,14:00 - 17:00,Murphey,0222,"DOWNING,ERIC S",False
CMPL,992,001,10681,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,Staff,False
CMPL,993,001,3319,MASTER'S RESEARCH AND THESIS,3,TBA,TBA,TBA,TBA,Staff,False
CMPL,994,001,2946,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"MELEHY,HASSAN",False
CMPL,994,002,2410,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"DOWNING,ERIC S",False
CMPL,994,003,3059,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,Staff,False
CMPL,994,004,2705,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,Staff,False
CMPL,994,005,3244,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,Staff,False
CMPL,994,006,2412,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,Staff,False
CMPL,994,007,2411,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,Staff,False
CMPL,994,008,2413,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,Staff,False
CMPL,994,009,2710,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,Staff,False
CMPL,994,010,2723,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,Staff,False
CMPL,994,011,3495,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,Staff,False
CMPL,994,012,3889,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,Staff,False
CMPL,994,013,4306,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,Staff,False
ENGL,53,001,14245,FYS: SLAVERY IN AFAM LIT/FILM,3,TuTh,11:00 - 12:15,"Genome Sciences BuiRloom: 1373 Days: MWF Time: 14:30 - 15:20
TA 100 Instructor: CHRISTMAS,DANIELLE MARIE
Class Enrl Cap:24 Class Enrl Tot:5 Class Wait Cap:0 Class Wait Tot:0 Class Min Enrl:0
GR1
Attributes: LA- Literary Arts, US- U.S. Diversity, IDEA - Aesthetic and Interpretive Analysis, IDEA - Power, Difference, and Inequality, IDEA - FY - First Year Seminar
WHO CAN ENROLL IN THIS CLASS?
Seats are restricted to first-year students (and transfer students in their first year at UNC who completed <24 hours of post-high school college coursework
at another institution before their first semester at UNC). If you are a transfer student, refer to the UNC Catalog
(https://catalog.unc.edu/undergraduate/ideas-in-action/#transferstudentstext) for additional information. Honors first-year students may not enroll in this
class; they should only enroll in an Honors First-Year Seminar or Honors First-Year Launch.
ENROLLMENT PROCEDURES
Students may only enroll in one (1) First-Year Seminar OR (1) First-Year Launch during their time at UNC. Please note that First-Year Seminars and
First-Year Launches do not have waitlists.
_____ _______________________________________________________________________________________________________________________________________________________
ENGL 57H 001 12138 FYS FUTURE PERFECT Lecture 3 A
(In Person On Campus Learners)
Bldg: Graham Memorial",0210,"CHRISTMAS,DANIELLE MARIE",False
ENGL,100,001,5140,BASIC WRITING,3,TuTh,11:00 - 12:15,YMCA Building,0207,"Buchanan-King,Mindy Leigh",False
ENGL,105,001,4473,ENG COMP & RHETORIC,3,MWF,08:00 - 08:50,Hamilton Hall,0150,"Toufas,Alexis Rachel",False
ENGL,105,002,4144,ENG COMP & RHETORIC,3,TuTh,11:00 - 12:15,Wilson,0139,"Jones,Brennan Stuart",False
ENGL,105,005,4145,ENG COMP & RHETORIC,3,MWF,09:05 - 09:55,Carolina Hall,0322,"Singeisen,Emily",False
ENGL,105,006,3089,ENG COMP & RHETORIC,3,MWF,09:05 - 09:55,Murphey,0314,"FICKE,SARAH H",False
ENGL,105,007,3090,ENG COMP & RHETORIC,3,MWF,09:05 - 09:55,TBA,TBA,"Sullivan,Rory Ellis",False
ENGL,105,008,3091,ENG COMP & RHETORIC,3,MWF,09:05 - 09:55,Dey Hall,0402,"Youree,Emily Elizabeth",False
ENGL,105,009,3092,ENG COMP & RHETORIC,3,MWF,10:10 - 11:00,TBA,TBA,"COHEN,MARC D",False
ENGL,105,010,3093,ENG COMP & RHETORIC,3,MWF,10:10 - 11:00,TBA,TBA,"Telegen,Joseph Ezra",False
ENGL,105,011,3094,ENG COMP & RHETORIC,3,MWF,10:10 - 11:00,TBA,TBA,"Holt,Kelli Marie",False
ENGL,105,012,3095,ENG COMP & RHETORIC,3,MWF,10:10 - 11:00,TBA,TBA,"Howard,Isabel Grace Thomas",False
ENGL,105,014,4146,ENG COMP & RHETORIC,3,MWF,10:10 - 11:00,TBA,TBA,"Gotzler,Steven",False
ENGL,105,015,3096,ENG COMP & RHETORIC,3,,,,,"Gotzler,Steven",True
ENGL,105,016,3097,ENG COMP & RHETORIC,3,MWF,11:15 - 12:05,TBA,TBA,"Telegen,Joseph Ezra",False
ENGL,105,017,3442,ENG COMP & RHETORIC,3,MWF,11:15 - 12:05,TBA,TBA,"Holt,Kelli Marie",False
ENGL,105,018,4474,ENG COMP & RHETORIC,3,MWF,11:15 - 12:05,TBA,TBA,"Duncan,Matthew",False
ENGL,105,020,5324,ENG COMP & RHETORIC,3,MWF,11:15 - 12:05,TBA,TBA,"Storrs,Madison Elizabeth",False
ENGL,105,021,4475,ENG COMP & RHETORIC,3,MWF,12:20 - 13:10,Greenlaw,526B,"FICKE,SARAH H",False
ENGL,105,022,4476,ENG COMP & RHETORIC,3,MWF,12:20 - 13:10,TBA,TBA,"Collins III,Leo Francis",False
ENGL,105,023,14251,ENG COMP & RHETORIC,3,MWF,12:20 - 13:10,TBA,TBA,"Lofstrom,Sarah Kathleen",False
ENGL,105,024,4962,ENG COMP & RHETORIC,3,MWF,12:20 - 13:10,TBA,TBA,"Fowler,Amanda Leigh",False
ENGL,105,025,14252,ENG COMP & RHETORIC,3,MWF,12:20 - 13:10,TBA,TBA,"Carroll,Ryan",False
ENGL,105,026,3443,ENG COMP & RHETORIC,3,MWF,12:20 - 13:10,Dey Hall,0313,"ROSS,DAVID A",False
ENGL,105,027,4147,ENG COMP & RHETORIC,3,MWF,13:25 - 14:15,TBA,TBA,"Rush,Kara Ann",False
ENGL,105,028,5342,ENG COMP & RHETORIC,3,MWF,13:25 - 14:15,TBA,TBA,"Pur,Lara Nicole",False
ENGL,105,029,3444,ENG COMP & RHETORIC,3,MWF,13:25 - 14:15,Murray Hall,G205,"Rivers,Catherine Campbell",False
ENGL,105,030,3098,ENG COMP & RHETORIC,3,MWF,13:25 - 14:15,Greenlaw,526B,"Valle,Victoria",False
ENGL,105,031,3099,ENG COMP & RHETORIC,3,MWF,13:25 - 14:15,TBA,TBA,"Hamer,Chloe",False
ENGL,105,032,3100,ENG COMP & RHETORIC,3,MWF,14:30 - 15:20,Wilson,0139,"Maloney,Erik Glen",False
ENGL,105,033,3101,ENG COMP & RHETORIC,3,MWF,14:30 - 15:20,Tate Turner Kuralt,0113,"ROSS,DAVID A",False
ENGL,105,034,3102,ENG COMP & RHETORIC,3,MWF,14:30 - 15:20,Tate Turner Kuralt,0114,"COHEN,MARC D",False
ENGL,105,035,3103,ENG COMP & RHETORIC,3,MWF,14:30 - 15:20,Murphey,0111,"Palmer,Soren",False
ENGL,105,036,3104,ENG COMP & RHETORIC,3,MWF,14:30 - 15:20,Murphey,0220,"Horton,Jennifer Elizabeth",False
ENGL,105,037,4231,ENG COMP & RHETORIC,3,MWF,15:35 - 16:25,Hamilton Hall,0150,"Gress,Timothy",False
ENGL,105,038,3105,ENG COMP & RHETORIC,3,MWF,15:35 - 16:25,Hamilton Hall,0351,"Lee,Charles",False
ENGL,105,039,3106,ENG COMP & RHETORIC,3,MWF,15:35 - 16:25,Hamilton Hall,0423,"Jackson,Shelby Marie",False
ENGL,105,040,14253,ENG COMP & RHETORIC,3,MWF,15:35 - 16:25,Hamilton Hall,0425,"ROSS,DAVID A",False
ENGL,105,041,14254,ENG COMP & RHETORIC,3,MWF,15:35 - 16:25,Hamilton Hall,0517,"Chan,Amy Yue-Yin",False
ENGL,105,043,3445,ENG COMP & RHETORIC,3,MWF,12:20 - 13:10,Dey Hall,0405,"Palmer,Soren",False
ENGL,105,048,3852,ENG COMP & RHETORIC,3,MWF,15:35 - 16:25,Dey Hall,0306,"Seifert,Celeste Elora",False
ENGL,105,049,14257,ENG COMP & RHETORIC,3,TuTh,08:00 - 09:15,Hamilton Hall,0150,"Culbertson,Graham W",False
ENGL,105,050,14258,ENG COMP & RHETORIC,3,TuTh,08:00 - 09:15,Hamilton Hall,0351,"Tran,Andrew Chi",False
ENGL,105,051,14259,ENG COMP & RHETORIC,3,,,,,"Culbertson,Graham W",True
ENGL,105,058,3853,ENG COMP & RHETORIC,3,TuTh,09:30 - 10:45,Hamilton Hall,0423,"CRYSTALL,ELYSE T",False
ENGL,105,059,4230,ENG COMP & RHETORIC,3,TuTh,09:30 - 10:45,Greenlaw,0316,"Peterson,Shane Russell",False
ENGL,105,060,3854,ENG COMP & RHETORIC,3,TuTh,09:30 - 10:45,Hamilton Hall,0425,"Howard,Jennifer Anne",False
ENGL,105,061,4728,ENG COMP & RHETORIC,3,TuTh,09:30 - 10:45,Hamilton Hall,0517,"Catanese,Christopher",False
ENGL,105,062,4742,ENG COMP & RHETORIC,3,TuTh,09:30 - 10:45,Stone Center,0200,"Rackham,Rachel Elisabeth",False
ENGL,105,063,5341,ENG COMP & RHETORIC,3,TuTh,09:30 - 10:45,Hanes Art Center,0116,"Tran,Andrew Chi",False
ENGL,105,064,5678,ENG COMP & RHETORIC,3,TuTh,09:30 - 10:45,Dey Hall,0405,"Berland,Nicole Winnik",False
ENGL,105,065,5679,ENG COMP & RHETORIC,3,TuTh,11:00 - 12:15,Hamilton Hall,0523,"Berland,Nicole Winnik",False
ENGL,105,066,5680,ENG COMP & RHETORIC,3,TuTh,11:00 - 12:15,Hamilton Hall,0570,"Rowen,Leslie Michael",False
ENGL,105,067,5681,ENG COMP & RHETORIC,3,TuTh,11:00 - 12:15,Murphey,0202,"CRYSTALL,ELYSE T",False
ENGL,105,068,5818,ENG COMP & RHETORIC,3,TuTh,11:00 - 12:15,New West,0103,"WEBER,WENDY L",False
ENGL,105,069,5819,ENG COMP & RHETORIC,3,TuTh,11:00 - 12:15,Greenlaw,0316,"Peterson,Shane Russell",False
ENGL,105,070,5820,ENG COMP & RHETORIC,3,TuTh,11:00 - 12:15,Murphey,0222,"Maller,Dana Erin",False
ENGL,105,071,5821,ENG COMP & RHETORIC,3,TuTh,11:00 - 12:15,New East,0301,"Kern,Jillian",False
ENGL,105,072,5822,ENG COMP & RHETORIC,3,TuTh,11:00 - 12:15,Stone Center,0201,"Price,Adam O'Fallon",False
ENGL,105,073,5920,ENG COMP & RHETORIC,3,TuTh,12:30 - 13:45,Greenlaw,0106,"VEGGIAN,HENRY",False
ENGL,105,074,9427,ENG COMP & RHETORIC,3,TuTh,12:30 - 13:45,Carolina Hall,0104,"WEBER,WENDY L",False
ENGL,105,075,9428,ENG COMP & RHETORIC,3,,,,,"Thompson,Dylan James",True
ENGL,105,076,9429,ENG COMP & RHETORIC,3,TuTh,12:30 - 13:45,Greenlaw,0104,"Merz,Anna Caitlin",False
ENGL,105,077,9430,ENG COMP & RHETORIC,3,TuTh,12:30 - 13:45,Hamilton Hall,0517,"Crocker,Zayla Kali",False
ENGL,105,078,9431,ENG COMP & RHETORIC,3,TuTh,12:30 - 13:45,Murphey,0222,"Dekeersgieter,Colin Mark",False
ENGL,105,079,9432,ENG COMP & RHETORIC,3,TuTh,12:30 - 13:45,Dey Hall,0205,"Mariconti,Craig",False
ENGL,105,080,9513,ENG COMP & RHETORIC,3,TuTh,12:30 - 13:45,Greenlaw,0103,"Ward,Joshua Cody",False
ENGL,105,081,9805,ENG COMP & RHETORIC,3,TuTh,14:00 - 15:15,Hamilton Hall,0150,"Berland,Nicole Winnik",False
ENGL,105,082,10393,ENG COMP & RHETORIC,3,TuTh,14:00 - 15:15,Dey Hall,0201,"Crocker,Zayla Kali",False
ENGL,105,084,10395,ENG COMP & RHETORIC,3,TuTh,14:00 - 15:15,Dey Hall,0313,"Merz,Anna Caitlin",False
ENGL,105,085,10396,ENG COMP & RHETORIC,3,TuTh,14:00 - 15:15,Hamilton Hall,0420,"Kinzinger,Stephanie Jeanelle",False
ENGL,105,087,10398,ENG COMP & RHETORIC,3,MWF,09:05 - 09:55,Hamilton Hall,0351,"Quinn,Nathan",False
ENGL,105,088,10399,ENG COMP & RHETORIC,3,TuTh,14:00 - 15:15,Murray Hall,G205,"Steptoe,Rebecca Rose",False
ENGL,105,090,10400,ENG COMP & RHETORIC,3,TuTh,15:30 - 16:45,Greenlaw,0107,"Story,Joseph Alexander",False
ENGL,105,091,10401,ENG COMP & RHETORIC,3,TuTh,15:30 - 16:45,Dey Hall,0313,"Telford,Krista Wiese",False
ENGL,105,092,11969,ENG COMP & RHETORIC,3,TuTh,15:30 - 16:45,Greenlaw,0318,"Sabelawski,Erica",False
ENGL,105,093,11970,ENG COMP & RHETORIC,3,TuTh,15:30 - 16:45,Graham Memorial,0035,"Yang,Edward Hyunsoo",False
ENGL,105,094,11971,ENG COMP & RHETORIC,3,TuTh,15:30 - 16:45,Mitchell,0205,"Kubli,Ariannah Gabrielle",False
ENGL,105,095,11972,ENG COMP & RHETORIC,3,TuTh,15:30 - 16:45,Murphey,0204,"Broadwell-Gulde,Anna",False
ENGL,105,096,11973,ENG COMP & RHETORIC,3,TuTh,15:30 - 16:45,Murphey,0314,"Ginocchio,Jessica Lynn",False
ENGL,105,097,11974,ENG COMP & RHETORIC,3,TuTh,15:30 - 16:45,Phillips,0220,"Watlington,Carson Shuchang",False
ENGL,105,098,11975,ENG COMP & RHETORIC,3,TuTh,17:00 - 18:15,Carolina Hall,0204,"Catlett,Beverley Munford",False
ENGL,105,099,11976,ENG COMP & RHETORIC,3,TuTh,17:00 - 18:15,Carolina Hall,0213,"Yang,Edward Hyunsoo",False
ENGL,105,102,15096,ENG COMP & RHETORIC,3,TuTh,08:00 - 09:15,Caldwell,0208,"Bassard,Angelique Channey",False
ENGL,105,103,15094,ENG COMP & RHETORIC,3,TuTh,08:00 - 09:15,Dey Hall,0405,"Voelkner,Krysten Anne",False
